ID,Name,Difficulty Level,Question Type,Feedback No
t1-170,Do you know what makes them smile instantly?,Level 1,Relationship Awareness,"Bring this up playfully by asking what can reliably make them smile fast, especially on an off day. That usually reveals something very usable."
t1-171,Do you know how they like to receive help?,Level 1,Relationship Awareness,"Ask whether help feels best to them when people jump in, offer first, stay nearby, or wait to be asked. That distinction matters a lot in relationships."
t1-172,Do you know how they show appreciation?,Level 1,Relationship Awareness,"A good question here is how appreciation naturally comes out of them. Do they say it, do something thoughtful, give something, or show it quietly through behavior?"
t1-173,Do you know what kind of messages they like receiving?,Level 1,Relationship Awareness,Use texting as the context and ask what kinds of messages feel especially good to receive from someone they care about.
t1-174,Do you know how they behave when they miss someone?,Level 1,Relationship Awareness,"Ask this when talking about distance, travel, or missing people. You want to know what missing someone actually looks like in their behavior."
t1-175,Do you know what makes them feel comfortable around you?,Level 1,Relationship Awareness,"A useful way in is to ask what helps them feel at ease around someone, especially in ordinary moments when nothing special is happening."
t1-176,Do you know how they react when plans change?,Level 1,Relationship Awareness,Bring this up through a recent example. Ask what changed plans usually do to their mood first and what helps them adjust more easily.
t1-177,Do you know what kind of attention they enjoy?,Level 1,Relationship Awareness,"Ask what kind of attention feels good to them in daily life. Some people like words, some like presence, some like being noticed quietly without a big show."
t1-178,Do you know how they respond to effort from others?,Level 1,Relationship Awareness,"A practical question is how they usually react when someone clearly puts in effort for them. Do they light up, get shy, feel pressured, or want to return it quickly?"
t1-179,Do you know how they like to spend time together casually?,Level 1,Relationship Awareness,Ask what casual time together feels best to them when there is no special occasion attached. Their answer usually tells you a lot about real compatibility.
t1-180,Do you know their favorite emoji?,Level 1,Fun & Random,The easiest way to ask is while texting or reacting to something online. Ask which emoji they end up using the most without thinking.
t1-181,Do you know what kind of moments they value most?,Level 1,Relationship Awareness,"A good opening is to ask what kinds of moments they actually hold onto later: quiet ones, funny ones, thoughtful ones, exciting ones, or something else."
t1-182,Do you know what kind of memes they like?,Level 1,Fun & Random,"Bring this up while sharing memes and ask what type they actually send or save, because people often know their meme taste faster than their humor style in general."
t1-183,Do you know their most used phrase?,Level 1,Fun & Random,Ask this casually in conversation by noticing phrases they repeat. Sometimes people do not realize it until you give examples or ask what friends tease them for saying.
t1-184,Do you know their favorite time to scroll social media?,Level 1,Fun & Random,"Use phone habits as the opener and ask when they naturally end up scrolling most: morning, breaks, late at night, or whenever they are avoiding something."
t1-185,Do you know what they usually do when bored?,Level 1,Fun & Random,"A simple way in is to ask what boredom usually pushes them toward first. You can offer examples like scrolling, snacking, messaging people, or starting random side quests."
t1-186,Do you know their favorite app?,Level 1,Fun & Random,"Ask this through everyday phone use. Instead of asking for the best app, ask which app they probably open the most or would miss fastest."
t1-187,Do you know what song they would sing in the shower?,Level 1,Fun & Random,Bring this up playfully with your own answer first. It is easier for them to respond if the question feels silly on purpose rather than like a test.
t1-188,Do you know their favorite color to wear?,Level 1,Fun & Random,"A practical opener is to ask what color they wear when they want to feel most comfortable or most like themselves, not just what color they think looks nice."
t1-189,Do you know their comfort activity when feeling down?,Level 1,Fun & Random,Ask this gently after talking about hard days. You want to know what activity they drift toward when they feel low and want comfort without much effort.
t1-190,Do you know their favorite way to waste time?,Level 1,Fun & Random,A light way to ask is what they can waste a surprising amount of time on without even noticing. That usually gets a fun and honest answer.
t1-191,Do you know one small habit they have that most people don't notice?,Level 1,Fun & Random,Ask this as a small-observation question: what is one tiny habit or pattern you have that people do not usually notice right away?
t1-192,Do you know what trend they would follow?,Level 1,Fun & Random,Use internet culture or current habits as the context and ask what kind of trend they would actually join if they found it fun enough.
t1-193,Do you know what kind of jokes they like?,Level 1,Fun & Random,"A useful version of this question is what kind of jokes actually work on them: dry humor, chaos, wordplay, dark jokes, absurd stuff, or teasing."
t1-194,Do you know how they act when they're playful?,Level 1,Fun & Random,Ask this after a playful moment and keep it concrete. What do they do when they are being playful that makes it obvious to people who know them?
t1-195,Do you know what they do when they can't sleep?,Level 1,Fun & Random,The best time to ask is when sleep or late-night habits come up. You want to know what they actually do when sleep is not happening for them.
t1-196,Do you know what makes them laugh instantly?,Level 1,Fun & Random,A good opening is to ask what can make them laugh immediately without needing much setup. Fast laughter triggers are usually very specific.
t1-197,Do you know how they react to funny videos?,Level 1,Fun & Random,"Ask this while watching something funny together. Do they laugh loudly, silently shake, rewatch it, send it to people, or barely react outwardly?"
t1-198,Do you know what random thing they enjoy a lot?,Level 1,Fun & Random,A useful phrasing is what random thing they enjoy way more than most people would expect. That tends to surface something memorable.
t1-199,Do you know something quirky about them?,Level 1,Fun & Random,"Ask this gently and with curiosity, not as a weirdness test. You are trying to learn one harmless quirk that feels very uniquely them."
t1-200,Do you know their guilty pleasure activity?,Level 1,Fun & Random,A playful way in is to ask what activity they would happily do in private even if they would never brag about it out loud.
